DATE TIME,VLC
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,0.0
2015-07-25,0.0
2015-07-26,0.0
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,0.0
2015-07-31,0.0
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-08,0.0
2015-08-09,0.0
2015-08-10,0.0
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.0
2015-08-15,0.0
2015-08-16,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-22,0.0
2015-08-23,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,0.0
2015-08-28,0.0
2015-08-29,0.0
2015-08-30,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-05,0.0
2015-09-06,0.0
2015-09-07,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,0.0
2015-09-11,0.0
2015-09-12,0.0
2015-09-13,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.32
2015-09-18,0.0
2015-09-19,0.0
2015-09-20,0.0
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,0.0
2015-09-26,0.0
2015-09-27,0.0
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,0.0
2015-10-02,0.29
2015-10-03,0.29
2015-10-04,0.57
2015-10-05,0.4
2015-10-06,0.37
2015-10-07,0.29
2015-10-08,0.25
2015-10-09,0.23
2015-10-10,0.21
2015-10-11,0.21
2015-10-12,0.21
2015-10-13,0.22
2015-10-14,0.21
2015-10-15,0.23
2015-10-16,0.42
2015-10-17,0.38
2015-10-18,0.48
2015-10-19,0.94
2015-10-20,0.83
2015-10-21,0.74
2015-10-22,0.72
2015-10-23,0.79
2015-10-24,0.68
2015-10-25,0.42
2015-10-26,0.89
2015-10-27,0.84
2015-10-28,0.33
2015-10-29,0.77
2015-10-30,0.99
2015-10-31,0.8
2015-11-01,0.9
2015-11-02,0.51
2015-11-03,2.12
2015-11-04,2.29
2015-11-05,2.34
2015-11-06,2.34
2015-11-07,2.31
2015-11-08,2.32
2015-11-09,2.54
2015-11-10,3.11
2015-11-11,3.17
2015-11-12,3.16
2015-11-13,3.16
2015-11-14,3.16
2015-11-15,3.16
2015-11-16,3.2
2015-11-17,3.33
2015-11-18,3.3
2015-11-19,3.31
2015-11-20,3.32
2015-11-21,3.32
2015-11-22,3.33
2015-11-23,3.29
2015-11-24,3.26
2015-11-25,3.5
2015-11-26,3.76
2015-11-27,3.75
2015-11-28,3.86
2015-11-29,3.87
2015-11-30,3.86
2015-12-01,3.88
2015-12-02,3.89
2015-12-03,3.86
2015-12-04,3.8
2015-12-05,3.81
2015-12-06,3.95
2015-12-07,3.9
2015-12-08,3.84
2015-12-09,3.77
2015-12-10,3.75
2015-12-11,4.51
2015-12-12,4.88
2015-12-13,4.89
2015-12-14,5.93
2015-12-15,5.94
2015-12-16,5.96
2015-12-17,5.99
2015-12-18,6.02
2015-12-19,6.03
2015-12-20,6.36
2015-12-21,6.75
2015-12-22,8.54
2015-12-23,9.91
2015-12-24,9.9
2015-12-25,10.55
2015-12-26,10.55
2015-12-27,10.31
2015-12-28,10.34
2015-12-29,10.68
2015-12-30,10.7
2015-12-31,10.72
2016-01-01,10.75
2016-01-02,10.88
2016-01-03,11.02
2016-01-04,11.07
2016-01-05,11.13
2016-01-06,12.1
2016-01-07,12.6
2016-01-08,12.66
2016-01-09,12.67
2016-01-10,12.75
2016-01-11,12.76
2016-01-12,12.78
2016-01-13,12.8
2016-01-14,12.87
2016-01-15,13.96
2016-01-16,14.33
2016-01-17,14.56
2016-01-18,14.58
2016-01-19,14.94
2016-01-20,16.03
2016-01-21,16.01
2016-01-22,16.02
2016-01-23,16.8
2016-01-24,17.27
2016-01-25,17.28
2016-01-26,17.3
2016-01-27,17.3
2016-01-28,17.32
2016-01-29,17.52
2016-01-30,17.92
2016-01-31,19.69
2016-02-01,21.41
2016-02-02,22.14
2016-02-03,22.2
2016-02-04,22.24
2016-02-05,22.26
2016-02-06,22.29
2016-02-07,22.3
2016-02-08,22.27
2016-02-09,22.27
2016-02-10,22.28
2016-02-11,22.3
2016-02-12,22.34
2016-02-13,22.33
2016-02-14,22.33
2016-02-15,22.1
2016-02-16,22.1
2016-02-17,22.1
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-12,
2016-03-13,
2016-03-14,
2016-03-15,
2016-03-16,
2016-03-17,
2016-03-18,
2016-03-19,
2016-03-20,
2016-03-21,
2016-03-22,
2016-03-23,
2016-03-24,
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,
2016-04-01,
2016-04-02,
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,
2016-04-09,
2016-04-10,
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,
2016-04-15,
2016-04-16,
2016-04-17,
2016-04-18,
2016-04-19,
2016-04-20,
2016-04-21,
2016-04-22,
2016-04-23,
2016-04-24,
2016-04-25,
2016-04-26,
2016-04-27,
2016-04-28,
2016-04-29,
2016-04-30,
2016-05-01,
2016-05-02,
2016-05-03,
2016-05-04,
2016-05-05,
2016-05-06,
2016-05-07,
2016-05-08,
2016-05-09,
2016-05-10,
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,
2016-05-16,
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,
2016-05-22,
2016-05-23,
2016-05-24,
2016-05-25,
2016-05-26,
2016-05-27,
2016-05-28,
2016-05-29,
2016-05-30,
2016-05-31,
2016-06-01,
2016-06-02,
2016-06-03,
2016-06-04,
2016-06-05,
2016-06-06,
2016-06-07,
2016-06-08,
2016-06-09,
2016-06-10,
2016-06-11,
2016-06-12,
2016-06-13,
2016-06-14,
2016-06-15,
2016-06-16,
2016-06-17,
2016-06-18,
2016-06-19,
2016-06-20,
2016-06-21,
2016-06-22,
2016-06-23,
2016-06-24,
2016-06-25,
2016-06-26,
2016-06-27,
2016-06-28,
2016-06-29,
2016-06-30,
2016-07-01,
2016-07-02,
2016-07-03,
2016-07-04,
2016-07-05,
2016-07-06,
2016-07-07,
2016-07-08,
2016-07-09,
2016-07-10,
2016-07-11,
2016-07-12,
2016-07-13,
2016-07-14,
2016-07-15,
2016-07-16,
2016-07-17,
2016-07-18,
2016-07-19,
2016-07-20,
2016-07-21,
2016-07-22,
2016-07-23,
2016-07-24,
2016-07-25,
2016-07-26,
2016-07-27,
2016-07-28,
2016-07-29,
2016-07-30,
2016-07-31,
2016-08-01,
2016-08-02,
2016-08-03,
2016-08-04,
2016-08-05,
2016-08-06,
2016-08-07,
2016-08-08,
2016-08-09,
2016-08-10,
2016-08-11,
2016-08-12,
2016-08-13,
2016-08-14,
2016-08-15,
2016-08-16,
2016-08-17,
2016-08-18,
2016-08-19,
2016-08-20,
2016-08-21,
2016-08-22,
2016-08-23,
2016-08-24,
2016-08-25,
2016-08-26,
2016-08-27,
2016-08-28,
2016-08-29,
2016-08-30,
2016-08-31,
2016-09-01,
2016-09-02,
2016-09-03,
2016-09-04,
2016-09-05,
2016-09-06,
2016-09-07,
2016-09-08,
2016-09-09,
2016-09-10,
2016-09-11,
2016-09-12,
2016-09-13,
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-17,
2016-09-18,
2016-09-19,
2016-09-20,
2016-09-21,
2016-09-22,
2016-09-23,
2016-09-24,
2016-09-25,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-01,
2016-10-02,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-08,
2016-10-09,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-15,
2016-10-16,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-22,
2016-10-23,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-29,
2016-10-30,
2016-10-31,
2016-11-01,1.17
2016-11-02,1.34
2016-11-03,1.8
2016-11-04,2.5
2016-11-05,2.74
2016-11-06,2.66
2016-11-07,2.41
2016-11-08,2.26
2016-11-09,1.7
2016-11-10,0.6
2016-11-11,0.42
2016-11-12,0.5
2016-11-13,0.61
2016-11-14,1.2
2016-11-15,1.28
2016-11-16,1.47
2016-11-17,1.72
2016-11-18,1.81
2016-11-19,1.85
2016-11-20,1.67
2016-11-21,1.72
2016-11-22,1.69
2016-11-23,1.9
2016-11-24,1.87
2016-11-25,1.96
2016-11-26,2.02
2016-11-27,2.87
2016-11-28,3.42
2016-11-29,3.57
2016-11-30,3.53
2016-12-01,3.49
2016-12-02,3.34
2016-12-03,2.24
2016-12-04,2.32
2016-12-05,2.32
2016-12-06,2.33
2016-12-07,2.07
2016-12-08,3.16
2016-12-09,3.4
2016-12-10,4.29
2016-12-11,4.5
2016-12-12,5.8
2016-12-13,5.8
2016-12-14,5.92
2016-12-15,5.93
2016-12-16,9.59
2016-12-17,10.32
2016-12-18,10.41
2016-12-19,10.47
2016-12-20,10.51
2016-12-21,10.54
2016-12-22,10.57
2016-12-23,10.62
2016-12-24,12.48
2016-12-25,12.65
2016-12-26,12.71
2016-12-27,12.75
2016-12-28,12.78
2016-12-29,12.8
2016-12-30,12.82
2016-12-31,12.84
2017-01-01,12.84
2017-01-02,12.85
2017-01-03,12.92
2017-01-04,14.7
2017-01-05,18.78
2017-01-06,19.28
2017-01-07,19.35
2017-01-08,22.3
2017-01-09,25.2
2017-01-10,26.57
2017-01-11,28.9
2017-01-12,29.74
2017-01-13,30.32
2017-01-14,30.34
2017-01-15,30.34
2017-01-16,30.2
2017-01-17,29.92
2017-01-18,29.9
2017-01-19,31.66
2017-01-20,32.41
2017-01-21,34.41
2017-01-22,35.41
2017-01-23,38.57
2017-01-24,39.31
2017-01-25,39.32
2017-01-26,39.31
2017-01-27,39.18
2017-01-28,39.08
2017-01-29,39.07
2017-01-30,39.06
2017-01-31,39.05
2017-02-01,39.04
2017-02-02,39.08
2017-02-03,39.26
2017-02-04,
2017-02-05,40.31
2017-02-06,41.06
2017-02-07,42.54
2017-02-08,45.48
2017-02-09,46.29
2017-02-10,47.43
2017-02-11,48.64
2017-02-12,48.43
2017-02-13,48.4
2017-02-14,48.38
2017-02-15,48.36
2017-02-16,48.33
2017-02-17,48.8
2017-02-18,50.58
2017-02-19,50.68
2017-02-20,51.14
2017-02-21,53.31
2017-02-22,54.16
2017-02-23,54.33
2017-02-24,54.32
2017-02-25,54.29
2017-02-26,54.27
2017-02-27,54.29
2017-02-28,54.37
2017-03-01,54.27
2017-03-02,54.2
2017-03-03,54.15
2017-03-04,54.14
2017-03-05,54.14
2017-03-06,55.88
2017-03-07,55.79
2017-03-08,55.7
2017-03-09,55.67
2017-03-10,55.47
2017-03-11,55.11
2017-03-12,55.1
2017-03-13,54.63
2017-03-14,54.84
2017-03-15,54.9
2017-03-16,54.63
2017-03-17,54.52
2017-03-18,53.82
2017-03-19,53.53
2017-03-20,53.5
2017-03-21,53.39
2017-03-22,54.65
2017-03-23,54.81
2017-03-24,54.73
2017-03-25,55.92
2017-03-26,56.03
2017-03-27,56.3
2017-03-28,56.2
2017-03-29,56.07
2017-03-30,55.92
2017-03-31,56.03
2017-04-01,55.69
2017-04-02,55.65
2017-04-03,55.41
2017-04-04,55.26
2017-04-05,55.07
2017-04-06,54.74
2017-04-07,55.86
2017-04-08,58.23
2017-04-09,58.88
2017-04-10,58.73
2017-04-11,58.49
2017-04-12,58.55
2017-04-13,58.09
2017-04-14,58.36
2017-04-15,58.17
2017-04-16,57.94
2017-04-17,58.23
2017-04-18,58.68
2017-04-19,59.76
2017-04-20,59.7
2017-04-21,59.54
2017-04-22,59.45
2017-04-23,59.36
2017-04-24,59.07
2017-04-25,59.11
2017-04-26,58.71
2017-04-27,58.79
2017-04-28,58.12
2017-04-29,57.45
2017-04-30,56.98
2017-05-01,55.97
2017-05-02,53.99
2017-05-03,53.68
2017-05-04,52.71
2017-05-05,52.82
2017-05-06,52.54
2017-05-07,53.36
2017-05-08,53.21
2017-05-09,52.69
2017-05-10,52.76
2017-05-11,52.41
2017-05-12,51.76
2017-05-13,51.25
2017-05-14,50.65
2017-05-15,50.3
2017-05-16,50.91
2017-05-17,51.26
2017-05-18,51.26
2017-05-19,51.24
2017-05-20,51.04
2017-05-21,50.8
2017-05-22,50.54
2017-05-23,49.22
2017-05-24,48.32
2017-05-25,47.11
2017-05-26,46.2
2017-05-27,45.02
2017-05-28,44.27
2017-05-29,43.17
2017-05-30,42.11
2017-05-31,41.07
2017-06-01,40.59
2017-06-02,39.8
2017-06-03,38.23
2017-06-04,37.09
2017-06-05,35.8
2017-06-06,34.5
2017-06-07,33.36
2017-06-08,31.96
2017-06-09,30.5
2017-06-10,29.73
2017-06-11,28.58
2017-06-12,27.31
2017-06-13,27.58
2017-06-14,26.77
2017-06-15,25.17
2017-06-16,23.73
2017-06-17,22.11
2017-06-18,19.93
2017-06-19,18.41
2017-06-20,16.76
2017-06-21,14.63
2017-06-22,12.93
2017-06-23,11.48
2017-06-24,9.63
2017-06-25,8.42
2017-06-26,6.39
2017-06-27,4.46
2017-06-28,2.52
2017-06-29,1.35
2017-06-30,0.51
2017-07-01,0.0
2017-07-02,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-08,0.0
2017-07-09,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-15,0.0
2017-07-16,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-22,0.0
2017-07-23,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-29,0.0
2017-07-30,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-05,0.0
2017-08-06,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-12,0.0
2017-08-13,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-19,0.0
2017-08-20,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-26,0.0
2017-08-27,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-02,0.0
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-16,0.0
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,2.96
2018-01-02,2.96
2018-01-03,2.98
2018-01-04,3.28
2018-01-05,3.2
2018-01-06,3.62
2018-01-07,4.07
2018-01-08,4.05
2018-01-09,5.0
2018-01-10,5.21
2018-01-11,5.23
2018-01-12,5.21
2018-01-13,5.19
2018-01-14,5.16
2018-01-15,5.18
2018-01-16,5.18
2018-01-17,5.18
2018-01-18,5.18
2018-01-19,5.26
2018-01-20,5.61
2018-01-21,5.55
2018-01-22,5.5
2018-01-23,5.5
2018-01-24,5.47
2018-01-25,5.77
2018-01-26,6.11
2018-01-27,6.09
2018-01-28,6.08
2018-01-29,6.1
2018-01-30,6.14
2018-01-31,6.14
2018-02-01,6.11
2018-02-02,6.1
2018-02-03,6.1
2018-02-04,6.08
2018-02-05,6.08
2018-02-06,6.08
2018-02-07,5.98
2018-02-08,5.96
2018-02-09,6.0
2018-02-10,6.02
2018-02-11,5.94
2018-02-12,5.9
2018-02-13,6.1
2018-02-14,6.04
2018-02-15,6.02
2018-02-16,5.93
2018-02-17,5.91
2018-02-18,6.03
2018-02-19,6.16
2018-02-20,6.38
2018-02-21,6.45
2018-02-22,6.55
2018-02-23,7.7
2018-02-24,7.71
2018-02-25,7.78
2018-02-26,7.8
2018-02-27,7.94
2018-02-28,7.79
2018-03-01,7.89
2018-03-02,10.77
2018-03-03,11.35
2018-03-04,12.52
2018-03-05,12.55
2018-03-06,12.56
2018-03-07,12.56
2018-03-08,12.55
2018-03-09,12.62
2018-03-10,12.61
2018-03-11,12.71
2018-03-12,12.68
2018-03-13,12.72
2018-03-14,13.72
2018-03-15,14.48
2018-03-16,14.56
2018-03-17,15.92
2018-03-18,15.96
2018-03-19,15.95
2018-03-20,15.95
2018-03-21,16.84
2018-03-22,19.45
2018-03-23,23.26
2018-03-24,23.26
2018-03-25,23.25
2018-03-26,23.29
2018-03-27,23.09
2018-03-28,23.0
2018-03-29,22.95
2018-03-30,22.89
2018-03-31,22.78
2018-04-01,22.67
2018-04-02,22.58
2018-04-03,22.5
2018-04-04,22.44
2018-04-05,22.29
2018-04-06,22.46
2018-04-07,22.99
2018-04-08,22.36
2018-04-09,22.17
2018-04-10,21.7
2018-04-11,21.61
2018-04-12,21.76
2018-04-13,21.84
2018-04-14,21.88
2018-04-15,21.83
2018-04-16,21.8
2018-04-17,22.46
2018-04-18,22.47
2018-04-19,22.87
2018-04-20,23.5
2018-04-21,23.23
2018-04-22,22.79
2018-04-23,22.16
2018-04-24,21.91
2018-04-25,21.52
2018-04-26,20.95
2018-04-27,20.48
2018-04-28,20.08
2018-04-29,19.74
2018-04-30,20.04
2018-05-01,19.64
2018-05-02,19.82
2018-05-03,19.78
2018-05-04,19.17
2018-05-05,18.68
2018-05-06,17.91
2018-05-07,17.12
2018-05-08,16.44
2018-05-09,15.03
2018-05-10,14.05
2018-05-11,13.16
2018-05-12,12.59
2018-05-13,12.35
2018-05-14,12.09
2018-05-15,12.17
2018-05-16,11.57
2018-05-17,10.48
2018-05-18,9.73
2018-05-19,9.18
2018-05-20,9.09
2018-05-21,8.35
2018-05-22,8.45
2018-05-23,8.01
2018-05-24,6.62
2018-05-25,6.16
2018-05-26,5.91
2018-05-27,5.4
2018-05-28,3.79
2018-05-29,2.06
2018-05-30,1.24
2018-05-31,0.68
2018-06-01,0.32
2018-06-02,0.37
2018-06-03,0.18
2018-06-04,0.07
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,0.0
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,0.0
2018-08-05,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
