DATE TIME,AGW,BDM,FLR,FRT,GRM,GTM,HNT,KSP,MIL,NFR,NTP,PSR,TMR
2015-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-04,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-06,0.35,0.2,0.0,0.48,0.0,0.36,0.0,0.0,0.76,,0.0,0.0,0.0
2015-02-07,1.01,1.6,1.13,0.2,0.88,1.16,0.72,2.28,0.04,,2.28,1.2,0.96
2015-02-08,0.31,0.8,0.11,0.0,1.48,0.8,1.2,1.56,0.01,,2.6,2.08,1.2
2015-02-09,0.0,0.04,0.32,0.0,0.4,0.08,0.48,0.76,0.0,2.3,0.28,0.44,0.4
2015-02-10,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.2,0.0,0.0,0.0,0.16,0.04
2015-02-11,0.0,0.04,0.0,0.0,0.0,0.04,0.08,0.12,0.0,0.0,0.08,0.08,0.08
2015-02-12,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.12,0.0,0.0,0.0,0.08,0.04
2015-02-13,0.0,0.04,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.04,0.04
2015-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-22,0.25,1.0,0.0,0.12,0.0,0.12,0.0,0.0,0.17,0.0,0.0,0.0,0.0
2015-02-23,0.2,0.6,0.0,0.36,0.0,0.04,0.0,0.0,0.4,0.46,0.0,0.0,0.04
2015-02-24,0.0,0.0,0.0,0.0,0.0,0.04,0.6,0.76,0.0,0.05,0.0,0.0,0.4
2015-02-25,0.0,0.04,0.0,0.0,0.0,0.0,0.12,0.2,0.0,0.0,0.0,0.0,0.2
2015-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-27,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-28,0.16,0.28,0.06,0.04,0.0,0.12,0.04,0.0,0.01,0.0,0.04,0.0,0.0
2015-03-01,0.01,0.04,0.13,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.04
2015-03-02,0.1,0.08,0.06,0.36,0.0,0.32,0.0,0.0,0.33,0.3,0.28,0.24,0.08
2015-03-03,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.36,0.0,0.23,0.08,0.04,0.28
2015-03-04,0.0,0.0,0.0,0.0,0.08,0.04,0.32,0.12,0.0,0.0,0.04,0.24,0.16
2015-03-05,0.0,0.08,0.0,0.0,0.04,0.04,0.32,0.04,0.0,0.0,0.08,0.16,0.08
2015-03-06,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.12,0.0,0.0,0.0,0.04,0.04
2015-03-07,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0
2015-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-11,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2015-03-12,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.12,0.0,0.0,0.08,0.0,0.0
2015-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04
2015-03-14,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-16,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2015-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-25,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0
2015-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.08
2015-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.04,0.04
2015-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
2015-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
2015-04-07,0.38,0.32,0.0,0.28,0.0,0.4,0.0,0.0,0.35,0.0,0.6,0.2,0.0
2015-04-08,0.0,0.04,0.45,0.0,0.24,0.08,0.12,0.6,0.0,0.67,0.4,0.48,0.36
2015-04-09,0.0,0.04,0.0,0.0,0.0,0.04,0.28,0.0,0.0,0.04,0.0,0.24,0.16
2015-04-10,0.0,0.0,0.0,0.0,0.08,0.0,0.12,0.0,0.0,0.0,0.0,0.08,0.04
2015-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2015-04-12,0.0,0.04,0.0,0.0,0.04,0.04,0.12,0.12,0.0,0.0,0.04,0.08,0.12
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-19,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-23,0.16,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
2015-04-24,0.02,0.16,0.25,0.0,0.0,0.12,0.0,0.0,0.44,0.4,0.12,0.0,0.0
2015-04-25,1.09,1.24,0.48,0.8,0.24,1.28,0.52,1.32,0.48,0.0,1.32,1.28,0.84
2015-04-26,0.0,0.04,0.06,0.0,0.2,0.08,0.2,0.24,0.01,0.0,0.12,0.36,0.44
2015-04-27,0.0,0.08,0.0,0.0,0.04,0.08,0.4,0.04,0.0,1.25,0.08,0.16,0.04
2015-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.04,0.0,0.08
2015-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2015-05-07,0.57,0.16,0.0,0.16,0.0,0.52,0.0,0.0,0.24,0.0,0.0,0.0,0.0
2015-05-08,0.12,0.12,0.64,0.04,0.12,0.08,0.0,0.16,0.0,0.78,0.12,0.28,0.0
2015-05-09,0.0,0.08,0.04,0.0,0.04,0.08,0.0,0.24,0.0,0.0,0.2,0.28,0.08
2015-05-10,0.0,0.04,0.0,0.0,0.08,0.04,0.12,0.08,0.0,0.0,0.04,0.12,0.12
2015-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04
2015-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-14,0.01,0.12,0.08,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.16,0.0
2015-05-15,0.13,0.44,0.18,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.12,0.0
2015-05-16,0.0,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.24,0.0
2015-05-17,0.14,0.28,0.22,0.0,0.04,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.04
2015-05-18,0.01,0.0,0.11,0.0,0.0,0.08,0.0,0.16,0.0,0.17,0.0,0.0,0.08
2015-05-19,0.0,0.0,0.01,0.0,0.0,0.08,0.2,0.08,0.0,0.0,0.12,0.16,0.16
2015-05-20,0.0,0.0,0.09,0.0,0.0,0.04,0.0,0.12,0.0,,0.0,0.0,0.04
2015-05-21,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-05-22,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.12,0.0,,0.0,0.0,0.0
2015-05-23,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.28,0.0,,0.0,0.0,0.08
2015-05-24,0.0,0.04,0.04,0.0,0.12,0.0,0.12,0.36,0.0,,0.04,0.32,0.16
2015-05-25,0.0,0.04,0.0,0.0,0.04,0.04,0.2,0.2,0.0,,0.0,0.0,0.08
2015-05-26,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.04,0.0,,0.08,0.04,0.12
2015-05-27,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.0,,0.0,0.08,0.08
2015-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-05-29,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.12,0.0,,0.0,0.08,0.04
2015-05-30,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,0.0,0.0,0.0
2015-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-05,0.03,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2015-06-06,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,0.0,0.0,0.0,0.0,0.2
2015-06-08,0.0,0.04,0.0,0.0,0.0,0.0,0.2,0.12,0.0,0.0,0.0,0.0,0.16
2015-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0
2015-06-10,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.4,0.0,0.12,0.0,0.0,0.0
2015-06-11,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2015-06-12,0.0,0.0,0.48,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-13,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.24,0.0,0.0,0.04,0.0,0.2
2015-06-14,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04,0.0
2015-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,,0.0,0.0,0.0
2015-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-06-25,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-06-30,,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03,,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.76,0.0,,0.2,0.0,0.0
2015-07-03,0.0,0.0,0.02,0.0,0.12,0.0,0.0,0.32,0.0,,0.16,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0,0.0,0.04
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,,1.32,0.0,0.04
2015-07-10,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,,0.0,0.0,0.16
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,0.2
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,,0.0,0.0,0.04
2015-07-13,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.12,0.0,,0.0,0.0,0.08
2015-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,0.0,0.0,0.0
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.04
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.15,,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.24,0.0,0.0
2015-07-20,0.0,0.0,0.14,0.0,0.0,0.84,0.0,0.0,0.0,,0.4,0.0,0.0
2015-07-21,0.0,0.0,0.37,0.0,0.0,0.12,0.0,0.0,0.0,,0.2,0.0,0.0
2015-07-22,0.0,0.04,0.06,0.0,0.08,0.08,0.0,0.0,0.0,,0.04,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.08,0.0,,0.0,0.0,0.08
2015-07-25,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,,0.0,0.04,0.0
2015-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,,0.0,0.0,0.0
2015-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.04
2015-07-28,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.04,0.0,,0.0,0.08,0.04
2015-07-29,1.09,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.0,,0.0,0.0,0.04
2015-07-30,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,,0.0,0.0,0.0
2015-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
