DATE TIME,KSP
2015-06-07,2.0
2015-06-08,2.0
2015-06-09,1.0
2015-06-10,1.0
2015-06-11,2.0
2015-06-12,2.0
2015-06-13,2.0
2015-06-14,2.0
2015-06-15,2.0
2015-06-16,2.0
2015-06-17,2.0
2015-06-18,2.0
2015-06-19,2.0
2015-06-20,1.0
2015-06-21,2.0
2015-06-22,2.0
2015-06-23,1.0
2015-06-24,0.0
2015-06-25,
2015-06-26,2.0
2015-06-27,1.0
2015-06-28,
2015-06-29,2.0
2015-06-30,
2015-07-01,
2015-07-02,1.0
2015-07-03,1.0
2015-07-04,
2015-07-05,1.0
2015-07-06,1.0
2015-07-07,
2015-07-08,
2015-07-09,1.0
2015-07-10,2.0
2015-07-11,2.0
2015-07-12,2.0
2015-07-13,1.0
2015-07-14,2.0
2015-07-15,1.0
2015-07-16,1.0
2015-07-17,1.0
2015-07-18,1.0
2015-07-19,0.0
2015-07-20,0.0
2015-07-21,1.0
2015-07-22,2.0
2015-07-23,2.0
2015-07-24,1.0
2015-07-25,2.0
2015-07-26,2.0
2015-07-27,2.0
2015-07-28,2.0
2015-07-29,1.0
2015-07-30,1.0
2015-07-31,2.0
2015-08-01,2.0
2015-08-02,1.0
2015-08-03,1.0
2015-08-04,2.0
2015-08-05,
2015-08-06,1.0
2015-08-07,1.0
2015-08-08,2.0
2015-08-09,2.0
2015-08-10,2.0
2015-08-11,2.0
2015-08-12,1.0
2015-08-13,0.0
2015-08-14,1.0
2015-08-15,1.0
2015-08-16,0.0
2015-08-17,2.0
2015-08-18,2.0
2015-08-19,1.0
2015-08-20,2.0
2015-08-21,2.0
2015-08-22,2.0
2015-08-23,2.0
2015-08-24,1.0
2015-08-25,2.0
2015-08-26,2.0
2015-08-27,1.0
2015-08-28,1.0
2015-08-29,
2015-08-30,1.0
2015-08-31,0.0
2015-09-01,1.0
2015-09-02,2.0
2015-09-03,1.0
2015-09-04,1.0
2015-09-05,2.0
2015-09-06,1.0
2015-09-07,2.0
2015-09-08,2.0
2015-09-09,2.0
2015-09-10,2.0
2015-09-11,1.0
2015-09-12,2.0
2015-09-13,
2015-09-14,2.0
2015-09-15,2.0
2015-09-16,2.0
2015-09-17,1.0
2015-09-18,1.0
2015-09-19,0.0
2015-09-20,0.0
2015-09-21,1.0
2015-09-22,2.0
2015-09-23,2.0
2015-09-24,2.0
2015-09-25,1.0
2015-09-26,1.0
2015-09-27,2.0
2015-09-28,2.0
2015-09-29,2.0
2015-09-30,2.0
2015-10-01,2.0
2015-10-02,2.0
2015-10-03,2.0
2015-10-04,2.0
2015-10-05,2.0
2015-10-06,2.0
2015-10-07,3.0
2015-10-08,2.0
2015-10-09,2.0
2015-10-10,2.0
2015-10-11,2.0
2015-10-12,2.0
2015-10-13,1.0
2015-10-14,1.0
2015-10-15,2.0
2015-10-16,2.0
2015-10-17,3.0
2015-10-18,2.0
2015-10-19,2.0
2015-10-20,2.0
2015-10-21,2.0
2015-10-22,2.0
2015-10-23,2.0
2015-10-24,2.0
2015-10-25,1.0
2015-10-26,2.0
2015-10-27,2.0
2015-10-28,2.0
2015-10-29,3.0
2015-10-30,3.0
2015-10-31,3.0
2015-11-01,2.0
2015-11-02,2.0
2015-11-03,
2015-11-04,
2015-11-05,12.0
2015-11-06,12.0
2015-11-07,10.0
2015-11-08,11.0
2015-11-09,
2015-11-10,18.0
2015-11-11,16.0
2015-11-12,15.0
2015-11-13,15.0
2015-11-14,14.0
2015-11-15,14.0
2015-11-16,
2015-11-17,19.0
2015-11-18,18.0
2015-11-19,16.0
2015-11-20,14.0
2015-11-21,14.0
2015-11-22,13.0
2015-11-23,14.0
2015-11-24,14.0
2015-11-25,16.0
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,19.0
2015-12-01,18.0
2015-12-02,18.0
2015-12-03,18.0
2015-12-04,17.0
2015-12-05,18.0
2015-12-06,18.0
2015-12-07,18.0
2015-12-08,18.0
2015-12-09,16.0
2015-12-10,17.0
2015-12-11,20.0
2015-12-12,26.0
2015-12-13,26.0
2015-12-14,34.0
2015-12-15,
2015-12-16,32.0
2015-12-17,30.0
2015-12-18,30.0
2015-12-19,29.0
2015-12-20,32.0
2015-12-21,33.0
2015-12-22,
2015-12-23,43.0
2015-12-24,42.0
2015-12-25,
2015-12-26,49.0
2015-12-27,48.0
2015-12-28,44.0
2015-12-29,47.0
2015-12-30,45.0
2015-12-31,44.0
2016-01-01,44.0
2016-01-02,42.0
2016-01-03,44.0
2016-01-04,42.0
2016-01-05,
2016-01-06,56.0
2016-01-07,
2016-01-08,64.0
2016-01-09,
2016-01-10,60.0
2016-01-11,58.0
2016-01-12,56.0
2016-01-13,55.0
2016-01-14,54.0
2016-01-15,60.0
2016-01-16,
2016-01-17,59.0
2016-01-18,58.0
2016-01-19,62.0
2016-01-20,69.0
2016-01-21,67.0
2016-01-22,66.0
2016-01-23,72.0
2016-01-24,74.0
2016-01-25,72.0
2016-01-26,70.0
2016-01-27,69.0
2016-01-28,68.0
2016-01-29,66.0
2016-01-30,66.0
2016-01-31,76.0
2016-02-01,92.0
2016-02-02,87.0
2016-02-03,83.0
2016-02-04,82.0
2016-02-05,80.0
2016-02-06,78.0
2016-02-07,77.0
2016-02-08,75.0
2016-02-09,73.0
2016-02-10,71.0
2016-02-11,70.0
2016-02-12,69.0
2016-02-13,69.0
2016-02-14,68.0
2016-02-15,67.0
2016-02-16,66.0
2016-02-17,65.0
2016-02-18,
2016-02-19,77.0
2016-02-20,75.0
2016-02-21,74.0
2016-02-22,72.0
2016-02-23,72.0
2016-02-24,70.0
2016-02-25,69.0
2016-02-26,68.0
2016-02-27,66.0
2016-02-28,66.0
2016-02-29,65.0
2016-03-01,64.0
2016-03-02,63.0
2016-03-03,61.0
2016-03-04,60.0
2016-03-05,66.0
2016-03-06,84.0
2016-03-07,84.0
2016-03-08,86.0
2016-03-09,81.0
2016-03-10,77.0
2016-03-11,75.0
2016-03-12,85.0
2016-03-13,80.0
2016-03-14,86.0
2016-03-15,83.0
2016-03-16,80.0
2016-03-17,76.0
2016-03-18,74.0
2016-03-19,71.0
2016-03-20,70.0
2016-03-21,68.0
2016-03-22,72.0
2016-03-23,70.0
2016-03-24,68.0
2016-03-25,66.0
2016-03-26,64.0
2016-03-27,62.0
2016-03-28,60.0
2016-03-29,64.0
2016-03-30,62.0
2016-03-31,61.0
2016-04-01,59.0
2016-04-02,57.0
2016-04-03,56.0
2016-04-04,54.0
2016-04-05,52.0
2016-04-06,49.0
2016-04-07,46.0
2016-04-08,46.0
2016-04-09,45.0
2016-04-10,
2016-04-11,49.0
2016-04-12,47.0
2016-04-13,45.0
2016-04-14,43.0
2016-04-15,42.0
2016-04-16,40.0
2016-04-17,38.0
2016-04-18,36.0
2016-04-19,34.0
2016-04-20,31.0
2016-04-21,29.0
2016-04-22,27.0
2016-04-23,32.0
2016-04-24,28.0
2016-04-25,27.0
2016-04-26,29.0
2016-04-27,26.0
2016-04-28,26.0
2016-04-29,24.0
2016-04-30,23.0
2016-05-01,22.0
2016-05-02,
2016-05-03,20.0
2016-05-04,19.0
2016-05-05,18.0
2016-05-06,
2016-05-07,
2016-05-08,
2016-05-09,
2016-05-10,16.0
2016-05-11,13.0
2016-05-12,10.0
2016-05-13,7.0
2016-05-14,2.0
2016-05-15,2.0
2016-05-16,
2016-05-17,2.0
2016-05-18,1.0
2016-05-19,2.0
2016-05-20,2.0
2016-05-21,2.0
2016-05-22,2.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,2.0
2016-05-26,
2016-05-27,2.0
2016-05-28,2.0
2016-05-29,2.0
2016-05-30,2.0
2016-05-31,2.0
2016-06-01,
2016-06-02,1.0
2016-06-03,0.0
2016-06-04,1.0
2016-06-05,2.0
2016-06-06,1.0
2016-06-07,2.0
2016-06-08,1.0
2016-06-09,2.0
2016-06-10,1.0
2016-06-11,2.0
2016-06-12,2.0
2016-06-13,2.0
2016-06-14,2.0
2016-06-15,2.0
2016-06-16,0.0
2016-06-17,1.0
2016-06-18,2.0
2016-06-19,2.0
2016-06-20,2.0
2016-06-21,1.0
2016-06-22,2.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-25,2.0
2016-06-26,2.0
2016-06-27,2.0
2016-06-28,2.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,2.0
2016-07-02,1.0
2016-07-03,2.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,2.0
2016-07-07,1.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,2.0
2016-07-19,2.0
2016-07-20,2.0
2016-07-21,0.0
2016-07-22,1.0
2016-07-23,2.0
2016-07-24,2.0
2016-07-25,2.0
2016-07-26,2.0
2016-07-27,
2016-07-28,2.0
2016-07-29,1.0
2016-07-30,
2016-07-31,1.0
2016-08-01,0.0
2016-08-02,2.0
2016-08-03,2.0
2016-08-04,2.0
2016-08-05,2.0
2016-08-06,2.0
2016-08-07,2.0
2016-08-08,2.0
2016-08-09,2.0
2016-08-10,2.0
2016-08-11,2.0
2016-08-12,2.0
2016-08-13,1.0
2016-08-14,1.0
2016-08-15,1.0
2016-08-16,2.0
2016-08-17,1.0
2016-08-18,1.0
2016-08-19,1.0
2016-08-20,1.0
2016-08-21,1.0
2016-08-22,2.0
2016-08-23,2.0
2016-08-24,3.0
2016-08-25,2.0
2016-08-26,2.0
2016-08-27,0.0
2016-08-28,2.0
2016-08-29,2.0
2016-08-30,2.0
2016-08-31,1.0
2016-09-01,2.0
2016-09-02,3.0
2016-09-03,2.0
2016-09-04,2.0
2016-09-05,1.0
2016-09-06,2.0
2016-09-07,2.0
2016-09-08,2.0
2016-09-09,2.0
2016-09-10,2.0
2016-09-11,2.0
2016-09-12,1.0
2016-09-13,1.0
2016-09-14,2.0
2016-09-15,2.0
2016-09-16,2.0
2016-09-17,2.0
2016-09-18,2.0
2016-09-19,1.0
2016-09-20,2.0
2016-09-21,1.0
2016-09-22,2.0
2016-09-23,1.0
2016-09-24,1.0
2016-09-25,1.0
2016-09-26,1.0
2016-09-27,0.0
2016-09-28,1.0
2016-09-29,1.0
2016-09-30,1.0
2016-10-01,1.0
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,
2016-10-07,1.0
2016-10-08,0.0
2016-10-09,0.0
2016-10-10,1.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,0.0
2016-10-15,
2016-10-16,0.0
2016-10-17,
2016-10-18,1.0
2016-10-19,1.0
2016-10-20,1.0
2016-10-21,1.0
2016-10-22,1.0
2016-10-23,1.0
2016-10-24,0.0
2016-10-25,1.0
2016-10-26,1.0
2016-10-27,1.0
2016-10-28,1.0
2016-10-29,1.0
2016-10-30,1.0
2016-10-31,3.0
2016-11-01,2.0
2016-11-02,2.0
2016-11-03,2.0
2016-11-04,2.0
2016-11-05,2.0
2016-11-06,2.0
2016-11-07,1.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,
2016-11-12,0.0
2016-11-13,1.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,1.0
2016-11-17,0.0
2016-11-18,1.0
2016-11-19,1.0
2016-11-20,1.0
2016-11-21,
2016-11-22,2.0
2016-11-23,2.0
2016-11-24,2.0
2016-11-25,2.0
2016-11-26,2.0
2016-11-27,14.0
2016-11-28,
2016-11-29,16.0
2016-11-30,15.0
2016-12-01,14.0
2016-12-02,13.0
2016-12-03,12.0
2016-12-04,12.0
2016-12-05,12.0
2016-12-06,11.0
2016-12-07,11.0
2016-12-08,14.0
2016-12-09,13.0
2016-12-10,10.0
2016-12-11,17.0
2016-12-12,16.0
2016-12-13,16.0
2016-12-14,16.0
2016-12-15,15.0
2016-12-16,
2016-12-17,46.0
2016-12-18,46.0
2016-12-19,44.0
2016-12-20,43.0
2016-12-21,42.0
2016-12-22,41.0
2016-12-23,40.0
2016-12-24,58.0
2016-12-25,
2016-12-26,53.0
2016-12-27,52.0
2016-12-28,51.0
2016-12-29,50.0
2016-12-30,49.0
2016-12-31,48.0
2017-01-01,47.0
2017-01-02,46.0
2017-01-03,48.0
2017-01-04,
2017-01-05,75.0
2017-01-06,73.0
2017-01-07,72.0
2017-01-08,89.0
2017-01-09,93.0
2017-01-10,102.0
2017-01-11,
2017-01-12,113.0
2017-01-13,121.0
2017-01-14,117.0
2017-01-15,113.0
2017-01-16,110.0
2017-01-17,108.0
2017-01-18,106.0
2017-01-19,121.0
2017-01-20,124.0
2017-01-21,141.0
2017-01-22,144.0
2017-01-23,156.0
2017-01-24,154.0
2017-01-25,148.0
2017-01-26,143.0
2017-01-27,140.0
2017-01-28,137.0
2017-01-29,134.0
2017-01-30,132.0
2017-01-31,130.0
2017-02-01,128.0
2017-02-02,126.0
2017-02-03,128.0
2017-02-04,135.0
2017-02-05,132.0
2017-02-06,135.0
2017-02-07,141.0
2017-02-08,145.0
2017-02-09,139.0
2017-02-10,146.0
2017-02-11,153.0
2017-02-12,150.0
2017-02-13,146.0
2017-02-14,144.0
2017-02-15,141.0
2017-02-16,139.0
2017-02-17,142.0
2017-02-18,
2017-02-19,161.0
2017-02-20,164.0
2017-02-21,
2017-02-22,
2017-02-23,
2017-02-24,
2017-02-25,165.0
2017-02-26,164.0
2017-02-27,163.0
2017-02-28,165.0
2017-03-01,162.0
2017-03-02,158.0
2017-03-03,156.0
2017-03-04,153.0
2017-03-05,152.0
2017-03-06,165.0
2017-03-07,161.0
2017-03-08,157.0
2017-03-09,152.0
2017-03-10,148.0
2017-03-11,147.0
2017-03-12,145.0
2017-03-13,143.0
2017-03-14,140.0
2017-03-15,137.0
2017-03-16,135.0
2017-03-17,134.0
2017-03-18,132.0
2017-03-19,130.0
2017-03-20,129.0
2017-03-21,129.0
2017-03-22,132.0
2017-03-23,
2017-03-24,132.0
2017-03-25,145.0
2017-03-26,141.0
2017-03-27,141.0
2017-03-28,139.0
2017-03-29,136.0
2017-03-30,132.0
2017-03-31,134.0
2017-04-01,132.0
2017-04-02,130.0
2017-04-03,126.0
2017-04-04,126.0
2017-04-05,124.0
2017-04-06,123.0
2017-04-07,130.0
2017-04-08,144.0
2017-04-09,148.0
2017-04-10,144.0
2017-04-11,141.0
2017-04-12,140.0
2017-04-13,137.0
2017-04-14,140.0
2017-04-15,136.0
2017-04-16,134.0
2017-04-17,137.0
2017-04-18,138.0
2017-04-19,143.0
2017-04-20,140.0
2017-04-21,138.0
2017-04-22,136.0
2017-04-23,133.0
2017-04-24,131.0
2017-04-25,131.0
2017-04-26,129.0
2017-04-27,128.0
2017-04-28,126.0
2017-04-29,125.0
2017-04-30,123.0
2017-05-01,121.0
2017-05-02,119.0
2017-05-03,116.0
2017-05-04,113.0
2017-05-05,110.0
2017-05-06,108.0
2017-05-07,107.0
2017-05-08,106.0
2017-05-09,104.0
2017-05-10,102.0
2017-05-11,99.0
2017-05-12,96.0
2017-05-13,95.0
2017-05-14,93.0
2017-05-15,92.0
2017-05-16,92.0
2017-05-17,94.0
2017-05-18,91.0
2017-05-19,90.0
2017-05-20,88.0
2017-05-21,86.0
2017-05-22,83.0
2017-05-23,81.0
2017-05-24,78.0
2017-05-25,76.0
2017-05-26,74.0
2017-05-27,72.0
2017-05-28,68.0
2017-05-29,68.0
2017-05-30,65.0
2017-05-31,63.0
2017-06-01,61.0
2017-06-02,59.0
2017-06-03,57.0
2017-06-04,54.0
2017-06-05,51.0
2017-06-06,48.0
2017-06-07,44.0
2017-06-08,42.0
2017-06-09,40.0
2017-06-10,37.0
2017-06-11,33.0
2017-06-12,
2017-06-13,33.0
2017-06-14,31.0
2017-06-15,28.0
2017-06-16,25.0
2017-06-17,21.0
2017-06-18,14.0
2017-06-19,
2017-06-20,
2017-06-21,
2017-06-22,
2017-06-23,
2017-06-24,
2017-06-25,
2017-06-26,
2017-06-27,
2017-06-28,
2017-06-29,
2017-06-30,
2017-07-01,
2017-07-02,
2017-07-03,
2017-07-04,
2017-07-05,
2017-07-06,
2017-07-07,
2017-07-08,
2017-07-09,
2017-07-10,
2017-07-11,
2017-07-12,
2017-07-13,
2017-07-14,
2017-07-15,
2017-07-16,
2017-07-17,
2017-07-18,
2017-07-19,
2017-07-20,
2017-07-21,
2017-07-22,
2017-07-23,
2017-07-24,
2017-07-25,
2017-07-26,
2017-07-27,
2017-07-28,
2017-07-29,
2017-07-30,
2017-07-31,
2017-08-01,
2017-08-02,
2017-08-03,
2017-08-04,
2017-08-05,
2017-08-06,
2017-08-07,
2017-08-08,
2017-08-09,
2017-08-10,
2017-08-11,
2017-08-12,
2017-08-13,
2017-08-14,
2017-08-15,
2017-08-16,
2017-08-17,
2017-08-18,
2017-08-19,
2017-08-20,
2017-08-21,
2017-08-22,
2017-08-23,
2017-08-24,
2017-08-25,
2017-08-26,
2017-08-27,
2017-08-28,
2017-08-29,
2017-08-30,
2017-08-31,
2017-09-01,
2017-09-02,
2017-09-03,
2017-09-04,
2017-09-05,
2017-09-06,
2017-09-07,
2017-09-08,
2017-09-09,
2017-09-10,
2017-09-11,
2017-09-12,
2017-09-13,
2017-09-14,
2017-09-15,
2017-09-16,
2017-09-17,
2017-09-18,
2017-09-19,
2017-09-20,
2017-09-21,
2017-09-22,
2017-09-23,
2017-09-24,
2017-09-25,
2017-09-26,
2017-09-27,
2017-09-28,
2017-09-29,
2017-09-30,1.0
2017-10-01,0.0
2017-10-02,
2017-10-03,
2017-10-04,
2017-10-05,
2017-10-06,
2017-10-07,
2017-10-08,
2017-10-09,
2017-10-10,
2017-10-11,
2017-10-12,
2017-10-13,
2017-10-14,
2017-10-15,
2017-10-16,
2017-10-17,
2017-10-18,
2017-10-19,
2017-10-20,
2017-10-21,
2017-10-22,
2017-10-23,
2017-10-24,
2017-10-25,
2017-10-26,
2017-10-27,
2017-10-28,
2017-10-29,
2017-10-30,
2017-10-31,
2017-11-01,
2017-11-02,
2017-11-03,
2017-11-04,
2017-11-05,
2017-11-06,
2017-11-07,
2017-11-08,
2017-11-09,
2017-11-10,
2017-11-11,
2017-11-12,
2017-11-13,
2017-11-14,
2017-11-15,
2017-11-16,
2017-11-17,8.0
2017-11-18,8.0
2017-11-19,8.0
2017-11-20,8.0
2017-11-21,7.0
2017-11-22,7.0
2017-11-23,5.0
2017-11-24,6.0
2017-11-25,6.0
2017-11-26,6.0
2017-11-27,7.0
2017-11-28,9.0
2017-11-29,8.0
2017-11-30,9.0
2017-12-01,8.0
2017-12-02,8.0
2017-12-03,8.0
2017-12-04,8.0
2017-12-05,9.0
2017-12-06,9.0
2017-12-07,8.0
2017-12-08,9.0
2017-12-09,8.0
2017-12-10,9.0
2017-12-11,9.0
2017-12-12,9.0
2017-12-13,8.0
2017-12-14,9.0
2017-12-15,7.0
2017-12-16,8.0
2017-12-17,7.0
2017-12-18,8.0
2017-12-19,6.0
2017-12-20,7.0
2017-12-21,
2017-12-22,
2017-12-23,7.0
2017-12-24,7.0
2017-12-25,7.0
2017-12-26,8.0
2017-12-27,8.0
2017-12-28,8.0
2017-12-29,7.0
2017-12-30,7.0
2017-12-31,7.0
2018-01-01,8.0
2018-01-02,8.0
2018-01-03,7.0
2018-01-04,6.0
2018-01-05,7.0
2018-01-06,
2018-01-07,7.0
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,23.0
2018-01-12,22.0
2018-01-13,21.0
2018-01-14,21.0
2018-01-15,20.0
2018-01-16,20.0
2018-01-17,20.0
2018-01-18,19.0
2018-01-19,16.0
2018-01-20,
2018-01-21,19.0
2018-01-22,22.0
2018-01-23,22.0
2018-01-24,21.0
2018-01-25,
2018-01-26,
2018-01-27,21.0
2018-01-28,24.0
2018-01-29,23.0
2018-01-30,23.0
2018-01-31,22.0
2018-02-01,21.0
2018-02-02,20.0
2018-02-03,21.0
2018-02-04,20.0
2018-02-05,20.0
2018-02-06,21.0
2018-02-07,20.0
2018-02-08,18.0
2018-02-09,19.0
2018-02-10,19.0
2018-02-11,18.0
2018-02-12,18.0
2018-02-13,
2018-02-14,19.0
2018-02-15,19.0
2018-02-16,17.0
2018-02-17,17.0
2018-02-18,18.0
2018-02-19,
2018-02-20,
2018-02-21,
2018-02-22,
2018-02-23,
2018-02-24,
2018-02-25,33.0
2018-02-26,30.0
2018-02-27,
2018-02-28,29.0
2018-03-01,
2018-03-02,
2018-03-03,
2018-03-04,
2018-03-05,62.0
2018-03-06,60.0
2018-03-07,56.0
2018-03-08,55.0
2018-03-09,52.0
2018-03-10,49.0
2018-03-11,
2018-03-12,47.0
2018-03-13,44.0
2018-03-14,
2018-03-15,
2018-03-16,
2018-03-17,
2018-03-18,
2018-03-19,55.0
2018-03-20,57.0
2018-03-21,58.0
2018-03-22,76.0
2018-03-23,86.0
2018-03-24,82.0
2018-03-25,
2018-03-26,78.0
2018-03-27,77.0
2018-03-28,74.0
2018-03-29,70.0
2018-03-30,68.0
2018-03-31,66.0
2018-04-01,64.0
2018-04-02,62.0
2018-04-03,61.0
2018-04-04,59.0
2018-04-05,57.0
2018-04-06,56.0
2018-04-07,52.0
2018-04-08,52.0
2018-04-09,50.0
2018-04-10,49.0
2018-04-11,47.0
2018-04-12,
2018-04-13,46.0
2018-04-14,46.0
2018-04-15,44.0
2018-04-16,41.0
2018-04-17,
2018-04-18,44.0
2018-04-19,
2018-04-20,43.0
2018-04-21,42.0
2018-04-22,41.0
2018-04-23,39.0
2018-04-24,36.0
2018-04-25,34.0
2018-04-26,31.0
2018-04-27,28.0
2018-04-28,25.0
2018-04-29,22.0
2018-04-30,22.0
2018-05-01,19.0
2018-05-02,18.0
2018-05-03,20.0
2018-05-04,19.0
2018-05-05,17.0
2018-05-06,14.0
2018-05-07,11.0
2018-05-08,8.0
2018-05-09,3.0
2018-05-10,0.0
2018-05-11,
2018-05-12,
2018-05-13,
2018-05-14,
2018-05-15,
2018-05-16,
2018-05-17,
2018-05-18,
2018-05-19,
2018-05-20,
2018-05-21,
2018-05-22,
2018-05-23,
2018-05-24,
2018-05-25,
2018-05-26,
2018-05-27,
2018-05-28,
2018-05-29,
2018-05-30,
2018-05-31,
2018-06-01,
2018-06-02,
2018-06-03,
2018-06-04,
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-09,
2018-06-10,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-16,
2018-06-17,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-23,
2018-06-24,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-06-30,
2018-07-01,
2018-07-02,
2018-07-03,3.0
2018-07-04,2.0
2018-07-05,2.0
2018-07-06,2.0
2018-07-07,1.0
2018-07-08,1.0
2018-07-09,3.0
2018-07-10,3.0
2018-07-11,2.0
2018-07-12,
2018-07-13,2.0
2018-07-14,
2018-07-15,1.0
2018-07-16,2.0
2018-07-17,3.0
2018-07-18,3.0
2018-07-19,2.0
2018-07-20,3.0
2018-07-21,2.0
2018-07-22,4.0
2018-07-23,2.0
2018-07-24,1.0
2018-07-25,4.0
2018-07-26,4.0
2018-07-27,4.0
2018-07-28,3.0
2018-07-29,5.0
2018-07-30,3.0
2018-07-31,
2018-08-01,2.0
2018-08-02,2.0
2018-08-03,2.0
2018-08-04,1.0
2018-08-05,7.0
2018-08-06,5.0
2018-08-07,4.0
2018-08-08,4.0
2018-08-09,6.0
2018-08-10,6.0
2018-08-11,2.0
2018-08-12,3.0
2018-08-13,3.0
2018-08-14,4.0
2018-08-15,4.0
2018-08-16,4.0
2018-08-17,2.0
2018-08-18,3.0
2018-08-19,
2018-08-20,5.0
2018-08-21,4.0
2018-08-22,3.0
2018-08-23,3.0
2018-08-24,3.0
2018-08-25,
2018-08-26,
2018-08-27,
2018-08-28,
2018-08-29,
2018-08-30,1.0
2018-08-31,1.0
2018-09-01,1.0
2018-09-02,
2018-09-03,
2018-09-04,
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,
2018-09-09,
2018-09-10,
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,
2018-09-15,
2018-09-16,
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,1.0
2018-09-20,
2018-09-21,
2018-09-22,
2018-09-23,1.0
