DATE TIME,CNV
2020-03-29,30005.0
2020-03-30,30072.0
2020-03-31,30167.0
2020-04-01,30300.0
2020-04-02,30434.0
2020-04-03,30559.0
2020-04-04,30704.0
2020-04-05,31179.0
2020-04-06,31716.0
2020-04-07,31934.0
2020-04-08,32151.0
2020-04-09,32408.0
2020-04-10,32588.0
2020-04-11,32779.0
2020-04-12,32970.0
2020-04-13,33162.0
2020-04-14,33344.0
2020-04-15,33558.0
2020-04-16,33777.0
2020-04-17,34021.0
2020-04-18,34277.0
2020-04-19,34505.0
2020-04-20,34734.0
2020-04-21,34944.0
2020-04-22,35154.0
2020-04-23,35375.0
2020-04-24,35630.0
2020-04-25,35930.0
2020-04-26,36251.0
2020-04-27,36530.0
2020-04-28,36844.0
2020-04-29,37171.0
2020-04-30,37484.0
2020-05-01,37767.0
2020-05-02,38030.0
2020-05-03,38272.0
2020-05-04,38488.0
2020-05-05,38705.0
2020-05-06,38934.0
2020-05-07,39154.0
2020-05-08,39362.0
2020-05-09,39578.0
2020-05-10,39761.0
2020-05-11,39937.0
2020-05-12,40079.0
2020-05-13,40222.0
2020-05-14,40332.0
2020-05-15,40463.0
2020-05-16,40581.0
2020-05-17,40718.0
2020-05-18,41323.0
2020-05-19,41598.0
2020-05-20,41809.0
2020-05-21,42009.0
2020-05-22,42165.0
2020-05-23,42311.0
2020-05-24,42457.0
2020-05-25,42581.0
2020-05-26,42708.0
2020-05-27,42823.0
2020-05-28,42939.0
2020-05-29,43032.0
2020-05-30,43113.0
2020-05-31,43206.0
2020-06-01,43300.0
2020-06-02,43393.0
2020-06-03,43464.0
2020-06-04,43523.0
2020-06-05,43558.0
2020-06-06,43593.0
2020-06-07,43628.0
2020-06-08,43652.0
2020-06-09,43711.0
2020-06-10,43735.0
2020-06-11,43770.0
2020-06-12,43817.0
2020-06-13,43840.0
2020-06-14,43887.0
2020-06-15,43911.0
2020-06-16,43935.0
2020-06-17,43958.0
2020-06-18,43982.0
2020-06-19,43993.0
2020-06-20,44017.0
2020-06-21,44041.0
2020-06-22,44052.0
2020-06-23,44076.0
2020-06-24,44088.0
2020-06-25,44123.0
2020-06-26,44100.0
2020-06-27,44100.0
2020-06-28,44112.0
2020-06-29,44088.0
2020-06-30,44088.0
2020-07-01,44088.0
2020-07-02,44088.0
2020-07-03,44076.0
2020-07-04,44076.0
2020-07-05,44064.0
2020-07-06,44064.0
2020-07-07,44041.0
2020-07-08,44041.0
2020-07-09,44029.0
2020-07-10,44029.0
2020-07-11,44005.0
2020-07-12,44005.0
2020-07-13,43982.0
2020-07-14,43970.0
2020-07-15,43958.0
2020-07-16,43946.0
2020-07-17,43946.0
2020-07-18,43923.0
2020-07-19,43899.0
2020-07-20,43899.0
2020-07-21,43876.0
2020-07-22,43852.0
2020-07-23,43840.0
2020-07-24,43817.0
2020-07-25,43805.0
2020-07-26,43782.0
2020-07-27,43746.0
2020-07-28,43723.0
2020-07-29,43711.0
2020-07-30,
2020-07-31,43652.0
2020-08-01,43620.0
2020-08-02,43593.0
2020-08-03,43581.0
2020-08-04,43546.0
2020-08-05,43523.0
2020-08-06,43499.0
2020-08-07,43476.0
2020-08-08,43464.0
2020-08-09,43440.0
2020-08-10,43417.0
2020-08-11,43393.0
2020-08-12,43370.0
2020-08-13,43335.0
2020-08-14,43323.0
2020-08-15,43288.0
2020-08-16,43288.0
2020-08-17,43265.0
2020-08-18,43253.0
2020-08-19,43230.0
2020-08-20,43171.0
2020-08-21,43136.0
2020-08-22,43087.0
2020-08-23,43078.0
2020-08-24,43067.0
2020-08-25,43043.0
2020-08-26,43020.0
2020-08-27,42997.0
2020-08-28,42974.0
2020-08-29,42951.0
2020-08-30,42927.0
2020-08-31,42893.0
2020-09-01,42881.0
2020-09-02,42869.0
2020-09-03,42858.0
2020-09-04,42765.0
2020-09-05,42457.0
2020-09-06,42154.0
2020-09-07,41998.0
2020-09-08,41975.0
2020-09-09,41953.0
2020-09-10,41895.0
2020-09-11,41864.0
2020-09-12,41831.0
2020-09-13,41820.0
2020-09-14,41786.0
2020-09-15,41764.0
2020-09-16,41742.0
2020-09-17,41709.0
2020-09-18,41687.0
2020-09-19,41676.0
2020-09-20,41676.0
2020-09-21,41634.0
2020-09-22,41554.0
2020-09-23,41466.0
2020-09-24,41411.0
2020-09-25,41312.0
2020-09-26,41246.0
2020-09-27,41180.0
2020-09-28,41103.0
2020-09-29,41027.0
2020-09-30,40950.0
2020-10-01,40874.0
2020-10-02,40744.0
2020-10-03,40463.0
2020-10-04,40167.0
2020-10-05,39849.0
2020-10-06,
2020-10-07,39242.0
2020-10-08,38934.0
2020-10-09,38629.0
2020-10-10,38326.0
2020-10-11,38030.0
2020-10-12,37724.0
2020-10-13,37441.0
2020-10-14,37117.0
2020-10-15,36801.0
2020-10-16,36498.0
2020-10-17,36187.0
2020-10-18,35876.0
2020-10-19,35587.0
2020-10-20,35301.0
2020-10-21,35007.0
2020-10-22,34693.0
2020-10-23,34567.0
2020-10-24,34557.0
2020-10-25,34505.0
2020-10-26,34474.0
2020-10-27,34391.0
2020-10-28,34092.0
2020-10-29,33794.0
2020-10-30,33487.0
2020-10-31,33172.0
2020-11-01,32859.0
2020-11-02,32558.0
2020-11-03,32249.0
2020-11-04,31983.0
2020-11-05,31884.0
2020-11-06,31845.0
2020-11-07,31736.0
2020-11-08,31677.0
2020-11-09,31500.0
2020-11-10,31432.0
2020-11-11,31442.0
2020-11-12,31422.0
2020-11-13,31296.0
2020-11-14,31073.0
2020-11-15,30821.0
2020-11-16,30588.0
2020-11-17,30358.0
2020-11-18,30224.0
2020-11-19,30024.0
2020-11-20,29805.0
2020-11-21,29595.0
2020-11-22,29388.0
2020-11-23,29153.0
2020-11-24,28872.0
2020-11-25,28647.0
2020-11-26,28425.0
2020-11-27,28203.0
2020-11-28,27980.0
2020-11-29,27747.0
2020-11-30,27535.0
2020-12-01,27315.0
2020-12-02,27077.0
2020-12-03,26858.0
2020-12-04,26642.0
2020-12-05,26409.0
2020-12-06,26193.0
2020-12-07,25950.0
2020-12-08,25727.0
2020-12-09,25506.0
2020-12-10,25285.0
2020-12-11,25047.0
2020-12-12,24873.0
2020-12-13,24699.0
2020-12-14,24536.0
2020-12-15,24319.0
2020-12-16,24087.0
2020-12-17,23942.0
2020-12-18,23722.0
2020-12-19,23492.0
2020-12-20,23280.0
2020-12-21,23045.0
2020-12-22,22829.0
2020-12-23,22594.0
2020-12-24,22370.0
2020-12-25,22148.0
2020-12-26,21927.0
2020-12-27,21716.0
2020-12-28,21707.0
2020-12-29,21724.0
2020-12-30,21748.0
2020-12-31,21768.0
2021-01-01,21789.0
2021-01-02,21805.0
2021-01-03,21829.0
2021-01-04,21846.0
2021-01-05,21862.0
2021-01-06,21895.0
2021-01-07,21903.0
2021-01-08,21919.0
2021-01-09,21919.0
2021-01-10,21960.0
2021-01-11,21952.0
2021-01-12,21960.0
2021-01-13,21985.0
2021-01-14,21985.0
2021-01-15,22001.0
2021-01-16,22017.0
2021-01-17,22034.0
2021-01-18,22025.0
2021-01-19,22034.0
2021-01-20,22034.0
2021-01-21,22042.0
2021-01-22,22042.0
2021-01-23,22066.0
2021-01-24,22107.0
2021-01-25,22148.0
2021-01-26,22140.0
2021-01-27,22411.0
2021-01-28,22879.0
2021-01-29,23012.0
2021-01-30,23053.0
2021-01-31,23078.0
2021-02-01,23162.0
2021-02-02,23238.0
2021-02-03,23288.0
2021-02-04,23331.0
2021-02-05,23381.0
2021-02-06,23424.0
2021-02-07,23466.0
2021-02-08,23500.0
2021-02-09,23551.0
2021-02-10,23611.0
2021-02-11,23671.0
2021-02-12,23848.0
2021-02-13,23984.0
2021-02-14,24044.0
2021-02-15,24129.0
2021-02-16,24198.0
2021-02-17,24250.0
2021-02-18,24281.0
2021-02-19,24310.0
2021-02-20,24353.0
2021-02-21,24388.0
2021-02-22,24431.0
2021-02-23,24475.0
2021-02-24,24536.0
2021-02-25,24579.0
2021-02-26,24622.0
2021-02-27,24656.0
2021-02-28,24682.0
2021-03-01,24716.0
2021-03-02,24742.0
2021-03-03,24777.0
2021-03-04,24794.0
2021-03-05,24829.0
2021-03-06,24855.0
2021-03-07,24881.0
2021-03-08,24925.0
2021-03-09,24951.0
2021-03-10,25109.0
2021-03-11,25161.0
2021-03-12,25188.0
2021-03-13,25249.0
2021-03-14,25285.0
2021-03-15,25462.0
2021-03-16,25514.0
2021-03-17,25558.0
2021-03-18,25603.0
2021-03-19,25878.0
2021-03-20,26121.0
2021-03-21,26239.0
2021-03-22,26342.0
2021-03-23,26427.0
2021-03-24,26534.0
2021-03-25,26615.0
2021-03-26,26696.0
2021-03-27,26777.0
2021-03-28,26886.0
2021-03-29,26995.0
2021-03-30,27113.0
2021-03-31,27242.0
2021-04-01,27379.0
2021-04-02,27535.0
2021-04-03,27682.0
2021-04-04,27831.0
2021-04-05,28008.0
2021-04-06,28148.0
2021-04-07,28295.0
2021-04-08,28452.0
2021-04-09,28604.0
2021-04-10,28745.0
2021-04-11,28903.0
2021-04-12,29070.0
2021-04-13,29219.0
2021-04-14,29360.0
2021-04-15,29482.0
2021-04-16,29577.0
2021-04-17,29690.0
2021-04-18,29776.0
2021-04-19,29881.0
2021-04-20,29986.0
2021-04-21,30081.0
2021-04-22,30186.0
2021-04-23,30272.0
2021-04-24,30373.0
2021-04-25,30492.0
2021-04-26,30598.0
2021-04-27,30695.0
2021-04-28,30772.0
2021-04-29,30850.0
2021-04-30,30928.0
2021-05-01,31015.0
2021-05-02,31102.0
2021-05-03,31179.0
2021-05-04,31266.0
2021-05-05,31344.0
2021-05-06,31422.0
2021-05-07,31491.0
2021-05-08,31549.0
2021-05-09,31608.0
2021-05-10,31667.0
2021-05-11,31716.0
2021-05-12,31855.0
2021-05-13,31894.0
2021-05-14,31934.0
2021-05-15,31963.0
2021-05-16,32003.0
2021-05-17,32052.0
2021-05-18,32081.0
2021-05-19,32111.0
2021-05-20,32131.0
2021-05-21,32151.0
2021-05-22,32190.0
2021-05-23,32230.0
2021-05-24,32259.0
2021-05-25,32299.0
2021-05-26,32319.0
2021-05-27,32339.0
2021-05-28,32349.0
2021-05-29,32378.0
2021-05-30,32398.0
2021-05-31,32418.0
2021-06-01,32428.0
2021-06-02,32448.0
2021-06-03,32458.0
2021-06-04,32468.0
2021-06-05,32468.0
2021-06-06,32468.0
2021-06-07,32478.0
2021-06-08,32468.0
2021-06-09,32458.0
2021-06-10,32458.0
2021-06-11,32468.0
2021-06-12,32468.0
2021-06-13,32478.0
2021-06-14,32478.0
2021-06-15,32478.0
2021-06-16,32478.0
2021-06-17,32468.0
2021-06-18,32458.0
2021-06-19,32448.0
2021-06-20,32438.0
2021-06-21,32418.0
2021-06-22,32391.0
2021-06-23,32378.0
2021-06-24,32378.0
2021-06-25,32369.0
2021-06-26,32349.0
2021-06-27,32349.0
2021-06-28,32339.0
2021-06-29,32309.0
2021-06-30,32289.0
2021-07-01,32279.0
2021-07-02,32259.0
2021-07-03,32240.0
2021-07-04,32190.0
2021-07-05,32160.0
2021-07-06,32121.0
2021-07-07,31896.0
2021-07-08,31865.0
2021-07-09,31825.0
2021-07-10,31795.0
2021-07-11,31766.0
2021-07-12,31746.0
2021-07-13,31707.0
2021-07-14,31667.0
2021-07-15,31648.0
2021-07-16,31608.0
2021-07-17,31579.0
2021-07-18,31549.0
2021-07-19,31549.0
2021-07-20,31491.0
2021-07-21,31452.0
2021-07-22,31432.0
2021-07-23,31383.0
2021-07-24,31354.0
2021-07-25,31325.0
2021-07-26,31296.0
2021-07-27,31257.0
2021-07-28,31228.0
2021-07-29,31198.0
2021-07-30,31150.0
2021-07-31,31121.0
2021-08-01,31092.0
2021-08-02,31063.0
2021-08-03,31015.0
2021-08-04,30986.0
2021-08-05,30947.0
2021-08-06,30908.0
2021-08-07,30863.0
2021-08-08,30850.0
2021-08-09,30821.0
2021-08-10,30792.0
2021-08-11,30753.0
2021-08-12,30724.0
2021-08-13,30695.0
2021-08-14,30666.0
2021-08-15,30637.0
2021-08-16,30617.0
2021-08-17,30579.0
2021-08-18,30540.0
2021-08-19,30502.0
2021-08-20,30492.0
2021-08-21,30473.0
2021-08-22,30444.0
2021-08-23,30425.0
2021-08-24,30386.0
2021-08-25,30358.0
2021-08-26,30329.0
2021-08-27,30300.0
2021-08-28,30281.0
2021-08-29,30253.0
2021-08-30,30224.0
2021-08-31,30176.0
2021-09-01,30157.0
2021-09-02,30110.0
2021-09-03,30091.0
2021-09-04,30062.0
2021-09-05,30043.0
2021-09-06,30024.0
2021-09-07,29996.0
2021-09-08,29967.0
2021-09-09,29910.0
2021-09-10,29910.0
2021-09-11,29881.0
2021-09-12,29858.0
2021-09-13,29824.0
2021-09-14,29786.0
2021-09-15,29766.0
2021-09-16,29728.0
2021-09-17,29700.0
2021-09-18,29671.0
2021-09-19,29643.0
2021-09-20,29614.0
2021-09-21,29586.0
2021-09-22,29567.0
2021-09-23,29529.0
2021-09-24,29501.0
2021-09-25,29482.0
2021-09-26,29454.0
2021-09-27,29425.0
2021-09-28,29397.0
2021-09-29,29378.0
2021-09-30,29350.0
2021-10-01,29331.0
2021-10-02,29303.0
2021-10-03,29275.0
2021-10-04,29266.0
2021-10-05,29238.0
2021-10-06,29228.0
2021-10-07,29200.0
2021-10-08,29200.0
2021-10-09,29172.0
2021-10-10,29153.0
2021-10-11,29135.0
2021-10-12,29098.0
2021-10-13,28545.0
2021-10-14,28536.0
2021-10-15,28517.0
2021-10-16,28516.0
2021-10-17,28489.0
2021-10-18,28489.0
2021-10-19,28480.0
2021-10-20,28462.0
2021-10-21,28462.0
2021-10-22,28452.0
2021-10-23,28434.0
2021-10-24,28480.0
2021-10-25,29182.0
2021-10-26,29182.0
2021-10-27,29238.0
2021-10-28,29191.0
2021-10-29,29060.0
2021-10-30,28891.0
2021-10-31,28694.0
2021-11-01,28489.0
2021-11-02,28277.0
2021-11-03,28074.0
2021-11-04,27850.0
2021-11-05,27618.0
2021-11-06,27406.0
2021-11-07,27176.0
2021-11-08,26949.0
2021-11-09,26858.0
2021-11-10,26660.0
2021-11-11,26462.0
2021-11-12,26777.0
2021-11-13,26552.0
2021-11-14,26346.0
2021-11-15,26112.0
2021-11-16,25896.0
2021-11-17,25674.0
2021-11-18,25462.0
2021-11-19,25241.0
2021-11-20,25012.0
2021-11-21,24786.0
2021-11-22,24570.0
2021-11-23,24440.0
2021-11-24,24388.0
2021-11-25,24353.0
2021-11-26,24302.0
2021-11-27,24267.0
2021-11-28,24215.0
2021-11-29,24172.0
2021-11-30,24129.0
2021-12-01,24078.0
2021-12-02,23967.0
2021-12-03,23925.0
2021-12-04,23831.0
2021-12-05,23747.0
2021-12-06,23671.0
2021-12-07,23568.0
2021-12-08,23475.0
2021-12-09,23483.0
2021-12-10,23407.0
2021-12-11,23314.0
2021-12-12,23213.0
2021-12-13,23356.0
2021-12-14,23730.0
2021-12-15,23705.0
2021-12-16,23713.0
2021-12-17,23551.0
2021-12-18,23356.0
2021-12-19,23154.0
2021-12-20,22937.0
2021-12-21,22736.0
2021-12-22,22611.0
2021-12-23,23671.0
2021-12-24,24258.0
2021-12-25,24483.0
2021-12-26,24449.0
2021-12-27,24440.0
2021-12-28,24327.0
2021-12-29,24241.0
2021-12-30,24104.0
2021-12-31,24001.0
2022-01-01,23899.0
2022-01-02,23806.0
2022-01-03,23696.0
2022-01-04,23585.0
2022-01-05,23471.0
2022-01-06,23373.0
2022-01-07,23271.0
2022-01-08,23179.0
2022-01-09,23187.0
2022-01-10,23229.0
2022-01-11,23271.0
2022-01-12,23314.0
2022-01-13,23356.0
2022-01-14,23415.0
2022-01-15,23449.0
2022-01-16,23483.0
2022-01-17,23526.0
2022-01-18,23560.0
2022-01-19,23603.0
2022-01-20,23645.0
2022-01-21,23662.0
2022-01-22,23705.0
2022-01-23,23736.0
2022-01-24,23755.0
2022-01-25,23797.0
2022-01-26,23814.0
2022-01-27,23840.0
2022-01-28,23857.0
2022-01-29,23882.0
2022-01-30,23908.0
2022-01-31,23925.0
2022-02-01,23933.0
2022-02-02,23959.0
2022-02-03,23984.0
2022-02-04,23993.0
2022-02-05,24017.0
2022-02-06,24044.0
2022-02-07,24060.0
2022-02-08,24078.0
2022-02-09,24104.0
2022-02-10,24204.0
2022-02-11,24308.0
2022-02-12,24405.0
2022-02-13,24518.0
2022-02-14,24626.0
2022-02-15,24734.0
2022-02-16,24820.0
2022-02-17,24916.0
2022-02-18,24995.0
2022-02-19,25065.0
2022-02-20,25126.0
2022-02-21,25214.0
2022-02-22,25311.0
2022-02-23,25382.0
2022-02-24,25453.0
2022-02-25,25514.0
2022-02-26,25576.0
2022-02-27,25638.0
2022-02-28,25691.0
2022-03-01,25754.0
2022-03-02,25825.0
2022-03-03,25887.0
2022-03-04,26040.0
2022-03-05,26175.0
2022-03-06,26239.0
2022-03-07,26329.0
2022-03-08,26498.0
2022-03-09,26570.0
2022-03-10,26633.0
2022-03-11,26705.0
2022-03-12,26777.0
2022-03-13,26840.0
2022-03-14,26904.0
2022-03-15,26995.0
2022-03-16,27095.0
2022-03-17,27178.0
2022-03-18,27269.0
2022-03-19,27406.0
2022-03-20,27507.0
2022-03-21,27604.0
2022-03-22,27715.0
2022-03-23,27840.0
2022-03-24,27990.0
2022-03-25,28148.0
2022-03-26,28323.0
2022-03-27,28480.0
2022-03-28,28759.0
2022-03-29,28919.0
2022-03-30,29088.0
2022-03-31,29256.0
2022-04-01,29407.0
2022-04-02,29558.0
2022-04-03,29719.0
2022-04-04,29881.0
2022-04-05,30034.0
2022-04-06,30195.0
2022-04-07,30377.0
2022-04-08,30569.0
2022-04-09,30748.0
2022-04-10,30918.0
2022-04-11,31131.0
2022-04-12,31286.0
2022-04-13,31422.0
2022-04-14,31559.0
2022-04-15,31687.0
2022-04-16,31924.0
2022-04-17,32081.0
2022-04-18,32230.0
2022-04-19,32369.0
2022-04-20,32498.0
2022-04-21,32718.0
2022-04-22,32930.0
2022-04-23,33101.0
2022-04-24,33263.0
2022-04-25,33415.0
2022-04-26,33568.0
2022-04-27,33732.0
2022-04-28,33877.0
2022-04-29,34010.0
2022-04-30,34133.0
2022-05-01,34277.0
2022-05-02,34412.0
2022-05-03,34557.0
2022-05-04,34693.0
2022-05-05,34797.0
2022-05-06,34933.0
2022-05-07,35070.0
2022-05-08,35185.0
2022-05-09,35291.0
2022-05-10,35407.0
2022-05-11,35502.0
2022-05-12,35619.0
2022-05-13,35726.0
2022-05-14,35822.0
2022-05-15,35919.0
2022-05-16,36026.0
2022-05-17,36112.0
2022-05-18,36208.0
2022-05-19,36294.0
2022-05-20,36358.0
2022-05-21,36444.0
2022-05-22,36498.0
2022-05-23,36584.0
2022-05-24,36627.0
2022-05-25,36692.0
2022-05-26,36736.0
2022-05-27,36779.0
2022-05-28,36833.0
2022-05-29,36877.0
2022-05-30,36909.0
2022-05-31,36942.0
2022-06-01,36975.0
2022-06-02,37014.0
2022-06-03,37040.0
2022-06-04,37073.0
2022-06-05,37106.0
2022-06-06,37139.0
2022-06-07,37160.0
2022-06-08,37193.0
2022-06-09,37203.0
2022-06-10,37225.0
2022-06-11,37246.0
2022-06-12,37246.0
2022-06-13,37246.0
2022-06-14,37246.0
2022-06-15,37246.0
2022-06-16,37236.0
2022-06-17,37236.0
2022-06-18,37236.0
2022-06-19,37225.0
2022-06-20,37225.0
2022-06-21,37203.0
2022-06-22,37203.0
2022-06-23,37214.0
2022-06-24,37225.0
2022-06-25,37225.0
2022-06-26,37225.0
2022-06-27,37225.0
2022-06-28,37214.0
2022-06-29,37214.0
2022-06-30,37203.0
2022-07-01,37193.0
2022-07-02,37171.0
2022-07-03,37160.0
2022-07-04,37150.0
2022-07-05,37139.0
2022-07-06,37139.0
2022-07-07,37139.0
2022-07-08,37128.0
2022-07-09,37117.0
2022-07-10,37106.0
2022-07-11,37084.0
2022-07-12,37084.0
2022-07-13,37062.0
2022-07-14,37040.0
2022-07-15,37030.0
2022-07-16,37008.0
2022-07-17,36986.0
2022-07-18,36953.0
2022-07-19,36931.0
2022-07-20,36899.0
2022-07-21,36877.0
2022-07-22,36833.0
2022-07-23,36822.0
2022-07-24,36779.0
2022-07-25,36757.0
2022-07-26,36736.0
2022-07-27,36714.0
2022-07-28,36692.0
2022-07-29,36660.0
2022-07-30,36627.0
2022-07-31,36606.0
2022-08-01,36584.0
2022-08-02,36562.0
2022-08-03,36541.0
2022-08-04,36519.0
2022-08-05,36498.0
2022-08-06,36487.0
2022-08-07,36455.0
2022-08-08,36433.0
2022-08-09,36412.0
2022-08-10,36379.0
2022-08-11,36347.0
2022-08-12,36326.0
2022-08-13,36294.0
2022-08-14,36261.0
2022-08-15,36229.0
2022-08-16,36208.0
2022-08-17,36187.0
2022-08-18,36165.0
2022-08-19,36144.0
2022-08-20,36123.0
2022-08-21,36101.0
2022-08-22,36080.0
2022-08-23,36059.0
2022-08-24,36037.0
2022-08-25,
2022-08-26,35994.0
2022-08-27,35951.0
2022-08-28,35930.0
2022-08-29,35908.0
2022-08-30,35876.0
2022-08-31,35865.0
2022-09-01,35844.0
2022-09-02,35812.0
2022-09-03,35769.0
2022-09-04,35747.0
2022-09-05,35726.0
2022-09-06,35705.0
2022-09-07,33835.0
2022-09-08,33599.0
2022-09-09,35587.0
2022-09-10,35587.0
2022-09-11,35556.0
2022-09-12,35524.0
2022-09-13,35502.0
2022-09-14,35449.0
2022-09-15,35418.0
2022-09-16,35386.0
2022-09-17,35354.0
2022-09-18,35312.0
2022-09-19,35196.0
2022-09-20,35028.0
2022-09-21,34808.0
2022-09-22,34567.0
2022-09-23,34319.0
2022-09-24,34062.0
2022-09-25,33804.0
2022-09-26,33558.0
2022-09-27,33293.0
2022-09-28,33041.0
2022-09-29,32779.0
2022-09-30,32508.0
2022-10-01,32240.0
2022-10-02,31993.0
2022-10-03,31726.0
2022-10-04,31471.0
2022-10-05,31208.0
2022-10-06,30947.0
2022-10-07,30695.0
2022-10-08,30434.0
2022-10-09,30176.0
2022-10-10,29919.0
2022-10-11,29652.0
2022-10-12,29388.0
2022-10-13,29023.0
2022-10-14,28759.0
2022-10-15,28499.0
2022-10-16,28213.0
2022-10-17,27943.0
2022-10-18,27673.0
2022-10-19,27406.0
2022-10-20,27132.0
2022-10-21,26858.0
2022-10-22,26597.0
2022-10-23,26329.0
2022-10-24,26166.0
2022-10-25,26139.0
2022-10-26,26103.0
2022-10-27,26076.0
2022-10-28,26058.0
2022-10-29,26031.0
2022-10-30,25887.0
2022-10-31,25620.0
2022-11-01,25418.0
2022-11-02,25170.0
2022-11-03,24916.0
2022-11-04,24682.0
2022-11-05,24414.0
2022-11-06,24233.0
2022-11-07,24224.0
2022-11-08,24258.0
2022-11-09,24104.0
2022-11-10,23891.0
2022-11-11,23671.0
2022-11-12,23424.0
2022-11-13,23179.0
2022-11-14,22953.0
2022-11-15,22678.0
2022-11-16,22611.0
2022-11-17,22602.0
2022-11-18,22594.0
2022-11-19,22586.0
2022-11-20,22561.0
2022-11-21,22552.0
2022-11-22,22552.0
2022-11-23,22536.0
2022-11-24,22519.0
2022-11-25,22511.0
2022-11-26,22494.0
2022-11-27,22494.0
2022-11-28,22478.0
2022-11-29,22461.0
2022-11-30,22444.0
2022-12-01,22636.0
2022-12-02,22661.0
2022-12-03,22829.0
2022-12-04,23373.0
2022-12-05,23500.0
2022-12-06,23543.0
2022-12-07,23577.0
2022-12-08,23603.0
2022-12-09,23637.0
2022-12-10,24112.0
2022-12-11,24725.0
2022-12-12,24820.0
2022-12-13,24699.0
2022-12-14,24570.0
2022-12-15,24414.0
2022-12-16,24258.0
2022-12-17,24104.0
2022-12-18,23942.0
2022-12-19,23772.0
2022-12-20,23594.0
2022-12-21,23407.0
2022-12-22,23229.0
2022-12-23,23053.0
2022-12-24,22870.0
2022-12-25,22678.0
2022-12-26,22511.0
2022-12-27,22904.0
2022-12-28,23070.0
2022-12-29,23062.0
2022-12-30,23390.0
2022-12-31,27934.0
2023-01-01,29238.0
2023-01-02,29510.0
2023-01-03,29633.0
2023-01-04,29681.0
2023-01-05,30530.0
2023-01-06,30724.0
2023-01-07,30743.0
2023-01-08,30821.0
2023-01-09,34453.0
2023-01-10,35513.0
2023-01-11,34881.0
2023-01-12,34526.0
2023-01-13,34308.0
2023-01-14,34724.0
2023-01-15,34516.0
2023-01-16,34693.0
2023-01-17,34381.0
2023-01-18,34164.0
2023-01-19,34000.0
2023-01-20,33866.0
2023-01-21,33794.0
2023-01-22,33722.0
2023-01-23,33691.0
2023-01-24,33702.0
2023-01-25,33681.0
2023-01-26,33681.0
2023-01-27,33650.0
2023-01-28,33620.0
2023-01-29,33568.0
2023-01-30,33507.0
2023-01-31,33425.0
2023-02-01,33324.0
2023-02-02,33253.0
2023-02-03,33192.0
2023-02-04,33172.0
2023-02-05,33263.0
2023-02-06,33283.0
2023-02-07,33466.0
2023-02-08,33671.0
2023-02-09,33825.0
2023-02-10,33908.0
2023-02-11,33939.0
2023-02-12,33908.0
2023-02-13,33928.0
2023-02-14,33928.0
2023-02-15,33928.0
2023-02-16,33918.0
2023-02-17,33918.0
2023-02-18,33887.0
2023-02-19,33784.0
2023-02-20,33681.0
2023-02-21,33609.0
2023-02-22,33589.0
2023-02-23,33527.0
2023-02-24,31934.0
2023-02-25,31726.0
2023-02-26,31461.0
2023-02-27,31228.0
2023-02-28,31024.0
2023-03-01,30617.0
2023-03-02,33466.0
2023-03-03,33405.0
2023-03-04,33375.0
2023-03-05,33425.0
2023-03-06,33364.0
2023-03-07,33273.0
2023-03-08,33202.0
2023-03-09,33395.0
2023-03-10,35737.0
2023-03-11,35683.0
